Wind,,,,,,,,,,,,,,
Name,Output: Natural Crude Oil: YTD,Quantity of Imports: Crude Oil: YTD,China: Volume of Imports: Finished Oil Products (The Customs' Statistical Standard): YTD,China: Volume of Exports: Finished Oil Products (The Customs' Statistical Standard): YTD,China: Volume of Imports: Natural Gas: YTD,China: Output: Natural Gas: YTD,China: Output: Processing of Petroleum: YTD,China: Output: Raw Coal: Total: YTD,China: Quantity of Imports: Coal and Lignite,China: Output: Gasoline: YTD,China: Output: Diesel Oil: YTD,China: Output: Kerosene: YTD,,
Frequency,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,Month,,
Unit,10000 tons,10000 tons,10000 tons,10000 tons,100 million m³,100 million m³,ton,10000 tons,10000 tons,10000 tons,10000 tons,10000 tons,,
ID,S0027037,S0027236,S0027242,S0027245,S5426748,S0027041,S0073134,S5117148,S0173743,S0027045,S0027049,S0027053,,
Time Period,1989-02:2024-09,1995-01:2024-09,2003-07:2024-09,2003-07:2024-09,1995-01:2024-08,1989-01:2024-09,1989-01:2024-09,1989-01:2024-09,1995-01:2024-09,1989-02:2024-08,1989-02:2024-08,1989-02:2024-08,,
Source,National Bureau of Statistics of China,China Customs,China Customs,China Customs,China Customs,National Bureau of Statistics of China,National Bureau of Statistics of China,According to the Press Finishing,China Customs,National Bureau of Statistics of China,National Bureau of Statistics of China,National Bureau of Statistics of China,,
Update,2024-10-18,2024-10-18,2024-10-18,2024-10-18,2024-09-25,2024-10-18,2024-10-18,2024-10-21,2024-10-18,2024-09-19,2024-09-19,2024-09-19,,
2023-04,"6,963.50 ","17,877.00 ","1,359.00 ","2,190.00 ",496.21 ,782.80 ,"240,175,000.00 ","152,674.00 ","4,068.00 ","5,121.80 ","7,102.20 ","1,426.30 ",,
2023-05,"8,771.00 ","23,021.00 ","1,800.00 ","2,679.00 ",643.65 ,972.60 ,"302,625,000.00 ","191,191.00 ","3,958.00 ","6,462.30 ","8,954.10 ","1,819.90 ",,
2023-06,"10,505.49 ","28,208.00 ","2,240.00 ","3,131.00 ",787.39 ,"1,154.97 ","363,580,199.00 ","230,054.00 ","3,987.00 ","7,789.20 ","10,746.40 ","2,219.00 ",,
2023-07,"12,236.60 ","32,575.00 ","2,701.00 ","3,662.00 ",929.87 ,"1,340.40 ","426,708,000.00 ","267,182.00 ","3,926.00 ","9,224.30 ","12,531.30 ","2,713.70 ",,
2023-08,"13,984.80 ","37,855.00 ","3,055.00 ","4,251.00 ","1,080.46 ","1,521.47 ","491,401,453.00 ","305,084.00 ","4,433.00 ","10,692.90 ","14,366.50 ","3,223.80 ",,
2023-09,"15,672.00 ","42,426.00 ","3,470.00 ","4,794.00 ","1,220.34 ","1,703.70 ","554,835,000.00 ","344,215.00 ","4,214.00 ","12,146.90 ","16,222.80 ","3,709.20 ",,
2023-10,"17,404.60 ","47,322.00 ","3,885.00 ","5,309.00 ","1,341.88 ","1,896.30 ","618,762,000.00 ","382,922.00 ","3,599.00 ","13,555.70 ","18,098.50 ","4,164.20 ",,
2023-11,"19,125.00 ","51,565.00 ","4,322.00 ","5,818.00 ","1,493.28 ","2,096.00 ","676,220,000.00 ","423,877.00 ","4,351.00 ","14,839.10 ","19,886.30 ","4,572.80 ",,
2023-12,"20,891.46 ","56,399.00 ","4,769.00 ","6,269.00 ","1,668.12 ","2,297.11 ","734,777,859.00 ","465,838.00 ","4,730.00 ","16,138.40 ","21,729.00 ","4,968.40 ",,
2024-01,0.00 ,"4,417.00 ",408.00 ,462.00 ,159.82 ,0.00 ,0.00 ,0.00 ,"4,077.00 ",0.00 ,0.00 ,0.00 ,,
2024-02,"3,510.90 ","8,831.00 ",758.00 ,881.00 ,307.29 ,416.70 ,"118,755,000.00 ","70,527.00 ","3,375.00 ","2,749.60 ","3,331.40 ",947.90 ,,
2024-03,"5,348.10 ","13,736.00 ","1,218.00 ","1,482.00 ",455.97 ,631.90 ,"182,461,000.00 ","110,556.00 ","4,138.00 ","4,179.20 ","5,201.80 ","1,457.30 ",,
2024-04,"7,095.40 ","18,207.00 ","1,773.00 ","1,937.00 ",597.89 ,830.10 ,"241,256,000.00 ","147,579.00 ","4,525.00 ","5,527.50 ","6,931.80 ","1,926.50 ",,
2024-05,"8,910.10 ","22,903.00 ","2,211.00 ","2,472.00 ",754.67 ,"1,032.80 ","301,772,000.00 ","185,788.00 ","4,382.00 ","6,909.80 ","8,666.70 ","2,416.40 ",,
2024-06,"10,704.70 ","27,548.00 ","2,508.00 ","3,009.00 ",898.95 ,"1,235.60 ","360,089,000.00 ","226,551.00 ","4,460.00 ","8,282.80 ","10,322.20 ","2,884.50 ",,
2024-07,"12,496.00 ","31,781.00 ","2,832.00 ","3,508.00 ","1,048.97 ","1,436.40 ","419,151,000.00 ","265,693.00 ","4,621.00 ","9,676.70 ","11,938.70 ","3,372.00 ",,
2024-08,"14,279.50 ","36,691.00 ","3,251.00 ","4,000.00 ","1,211.46 ","1,636.60 ","472,532,000.00 ","305,218.00 ","4,584.00 ","10,903.90 ","13,383.70 ","3,802.50 ",,
2024-09,"15,987.00 ","41,239.00 ","3,698.00 ","4,520.00 ",0.00 ,"1,830.00 ","531,260,000.00 ","347,577.00 ","4,759.00 ",0.00 ,0.00 ,0.00 ,,
